key,string,probability,yards
turnoverInterceptionTouchback,Fumble! The quarterback loses it in the endzone and {team} recovers for a touchback!,,
turnoverInterceptionTouchback,"the QB looks to pass, throws into the back of the endzone and it's PICKED OFF! {team} gets the ball for a touchback after an amazing interception!",,
turnoverInterceptionZero,The pass is intercepted and returned back to the original line of scrimmage. First down for {team},,
turnoverInterceptionZero,"The quarterback takes the snap out of the I, throws it over the middle where the nose tackle leaps at the line and intercepts the pass!",10,
turnoverInterceptionZero,"They line up in the shotgun, and THE QB CAN'T HOLD THE SNAP! THE BALL'S ON THE GROUND! They're coming out of the pile now... AND THE DEFENSE HAS IT! {team} ball!",10,
turnoverInterceptionZero,Fumble! The snap is fumbled and {team} falls on it!,,
turnoverKickoff,It's dropped....and {team} has it on the {location}!,,
turnoverKickoff,It's dropped! Recovered by {team} on the {location},,
turnoverPAT,Kicker steps up for the point after... and it's BLOCKED! The defense recovers the blocked kick and no one is gonna catch them! 2 points back for {team},,
turnoverPAT,The attempt was fumbled and run all the way back! Two points {team}!,,
turnoverPunt,The return man catches the ball and starts to run. Makes a move but takes a hit from the side! Ball goes flying out and {team} comes out of the pile with possession!,,
turnoverPunt,The receiver drops the ball! {team} recovers on the {location},,
turnoverPunt,"It's a sky high punt and the returner calls for a fair catch, he MUFFS the catch and the kicking team recovers their own punt! First down for {team} at the {location}",,
turnoverPuntTouchdown,The returner muffs the punt! He lost it in the sun as the ball is picked up by the gunner and run into the end zone! The kicking team will score on the dropped punt!,,
turnoverTouchdownFieldGoal,It's blocked! The ball is picked up and run all the way back. Touchdown {team}!,,
turnoverTouchdownKickoff,It's run all the way back! Touchdown {team}!,,
turnoverTouchdownPass,The QB looks throws the out route and it's jumped completely by the corner! He's gone for a {team} touchdown!,,
turnoverTouchdownPass,"The quarterback feels pressure, throws it and WHO'S THERE! The big defensive tackle is there for a pick six!",,
turnoverTouchdownPass,The quarterback feels pressure and is hit as he throws and its PICKED OFF! He'll take it down the sideline the other way for a {team} touchdown!,,
turnoverTouchdownPass,"The offense lines up in the gun with 3 wideouts. QB takes the snap, reads left, looks right and IT'S PICKED OFF! That'll be returned by {team} all the way for a touchdown!",,
turnoverTouchdownPass,Picked off! The pass is intercepted and it's run all the way back. Touchdown {team}!,,
turnoverTouchdownPunt,"WHOA! He has trouble with the snap, and the ball is free! It's picked up by {team}, and they're gonna score! Touchdown!",5,
turnoverTouchdownPunt,The punt is returned all the way! Touchdown {team}!,,
turnoverTouchdownRun,"It's a triple option run, the quarterback keeps it and pitches it last second to the runningback but the linebacker INTERCEPTS THE PITCH! He's gone all the way for a {team} Touchdown! What a heads up play by the Linebacker!",,
turnoverTouchdownRun,It's a pitch to the right side but the back is hit immediately and THE BALL IS OUT! It'll be scooped up by the corner defense and returned all the way for a {team} touchdown!,,
turnoverTouchdownRun,Fumble! The ball is dropped and it's run all the way back. Touchdown {team}!,,
