Play,Offense,Defense,Location,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,
fieldGoal,,,17-17,0-585|fieldGoal,586-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,18-18,0-573|fieldGoal,574-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,19-19,0-561|fieldGoal,562-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,20-20,0-549|fieldGoal,550-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,21-21,0-537|fieldGoal,538-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,22-22,0-525|fieldGoal,526-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,23-23,0-513|fieldGoal,514-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,24-24,0-501|fieldGoal,502-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,25-25,0-489|fieldGoal,490-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,26-26,0-477|fieldGoal,478-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,27-27,0-464|fieldGoal,465-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,28-28,0-452|fieldGoal,453-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,29-29,0-441|fieldGoal,442-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,30-30,0-428|fieldGoal,429-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,31-31,0-415|fieldGoal,416-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,32-32,0-401|fieldGoal,402-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,33-33,0-387|fieldGoal,388-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,34-34,0-371|fieldGoal,372-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,35-35,0-352|fieldGoal,353-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,36-36,0-328|fieldGoal,329-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,37-37,0-296|fieldGoal,297-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,38-38,0-256|fieldGoal,257-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,39-39,0-208|fieldGoal,209-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,40-40,0-154|fieldGoal,155-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,41-41,0-105|fieldGoal,106-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,42-42,0-66|fieldGoal,67-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,43-43,0-38|fieldGoal,39-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,44-44,0-22|fieldGoal,23-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,45-45,0-12|fieldGoal,13-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,46-46,0-7|fieldGoal,8-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,47-47,0-4|fieldGoal,5-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,48-100,0-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pat,,,0-100,0-720|pat,721-747|kickoff,748-750|turnoverPat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twoPoint,,,0-100,0-300|twoPoint,301-747|kickoff,748-750|turnoverPat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
punt,,,66-100,725-750|turnoverTouchdown,700-724|turnover,675-699|punt|5,650-674|punt|10,600-649|punt|25,550-599|punt|35,300-549|punt|40,200-299|punt|45,100-199|punt|50,65-99|punt|55,45-64|punt|60,25-44|punt|65,1-24|gain|40,0-0|touchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
punt,,,61-65,725-750|turnoverTouchdown,700-724|turnover,675-699|punt|5,650-674|punt|10,600-649|punt|25,550-599|punt|35,300-549|punt|40,200-299|punt|65,100-199|punt|45,65-99|punt|50,45-64|punt|55,25-44|punt|60,1-24|gain|40,0-0|touchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
punt,,,56-60,725-750|turnoverTouchdown,700-724|turnover,675-699|punt|5,650-674|punt|10,600-649|punt|25,550-599|punt|35,200-549|punt|60,100-199|punt|40,65-99|punt|45,45-64|punt|50,25-44|punt|55,1-24|gain|40,0-0|touchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
punt,,,51-55,725-750|turnoverTouchdown,700-724|turnover,675-699|punt|5,650-674|punt|10,600-649|punt|25,200-599|punt|55,100-199|punt|35,65-99|punt|40,45-64|punt|45,25-44|punt|50,1-24|gain|40,0-0|touchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
punt,,,46-50,725-750|turnoverTouchdown,700-724|turnover,675-699|punt|5,650-674|punt|10,600-649|punt|25,200-599|punt|50,100-199|punt|30,65-99|punt|35,45-64|punt|40,25-44|punt|45,1-24|gain|40,0-0|touchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
punt,,,41-45,725-750|turnoverTouchdown,700-724|turnover,675-699|punt|5,650-674|punt|10,200-649|punt|45,100-199|punt|25,65-99|punt|30,45-64|punt|35,25-44|punt|40,1-24|gain|40,0-0|touchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
punt,,,36-40,725-750|turnoverTouchdown,700-724|turnover,675-699|punt|5,650-674|punt|10,200-649|punt|40,100-199|punt|20,65-99|punt|25,45-64|punt|30,25-44|punt|35,1-24|gain|40,0-0|touchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
punt,,,31-35,725-750|turnoverTouchdown,700-724|turnover,675-699|punt|5,650-674|punt|10,200-649|punt|35,100-199|punt|15,65-99|punt|20,45-64|punt|25,25-44|punt|30,1-24|gain|40,0-0|touchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
punt,,,26-30,725-750|turnoverTouchdown,700-724|turnover,675-699|punt|5,200-674|punt|30,100-199|punt|10,65-99|punt|15,45-64|punt|20,25-44|punt|25,1-24|gain|40,0-0|touchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
punt,,,21-25,725-750|turnoverTouchdown,700-724|turnover,200-699|punt|25,100-199|punt|5,65-99|punt|10,45-64|punt|15,25-44|punt|20,1-24|gain|40,0-0|touchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
punt,,,16-20,725-750|turnoverTouchdown,700-724|turnover,100-699|punt|20,65-99|punt|5,45-64|punt|10,25-44|punt|15,1-24|gain|40,0-0|touchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
punt,,,11-15,725-750|turnoverTouchdown,700-724|turnover,65-699|punt|15,45-64|punt|5,25-44|punt|10,1-24|gain|40,0-0|touchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
punt,,,6-10,725-750|turnoverTouchdown,700-724|turnover,45-699|punt|10,25-44|punt|5,1-24|gain|40,0-0|touchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
punt,,,0-5,725-750|turnoverTouchdown,700-724|turnover,25-699|punt|5,1-24|gain|40,0-0|touchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kickoffNormal,,,0-100,0-0|touchdown,1-15|gain|45,16-39|kick|55,40-99|kick|45,100-499|touchback,500-599|kick|35,600-699|kick|25,700-734|kick|15,735-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kickoffSquib,,,0-100,0-0|touchdown,1-15|gain|30,16-249|kick|35,250-499|kick|30,500-599|kick|25,600-699|kick|20,700-744|kick|15,745-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kickoffOnside,,,0-100,0-90|gain|10,91-749|kick|10,750-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
