Play,Offense,Defense,Location,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,
pass,flexbone,4-3,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,708-728|gain|-10,687-707|gain|-5,666-686|gain|-3,631-665|gain|-1,589-630|gain|0,372-588|incomplete,351-371|gain|1,323-350|gain|2,281-322|gain|3,246-280|gain|4,225-245|gain|5,204-224|gain|6,183-203|gain|7,169-182|gain|8,159-168|gain|9,149-158|gain|10,139-148|gain|11,129-138|gain|12,119-128|gain|13,110-118|gain|14,103-109|gain|15,96-102|gain|16,89-95|gain|17,82-88|gain|18,75-81|gain|19,68-74|gain|20,61-67|gain|25,54-60|gain|30,47-53|gain|35,41-46|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,flexbone,3-4,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,701-728|gain|-10,680-700|gain|-5,659-679|gain|-3,624-658|gain|-1,589-623|gain|0,364-588|incomplete,329-363|gain|1,301-328|gain|2,280-300|gain|3,259-279|gain|4,238-258|gain|5,217-237|gain|6,203-216|gain|7,189-202|gain|8,175-188|gain|9,161-174|gain|10,147-160|gain|11,133-146|gain|12,123-132|gain|13,113-122|gain|14,103-112|gain|15,93-102|gain|16,83-92|gain|17,76-82|gain|18,69-75|gain|19,62-68|gain|20,55-61|gain|25,48-54|gain|30,44-47|gain|35,41-43|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,flexbone,3-3-5,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,701-728|gain|-10,680-700|gain|-5,661-679|gain|-3,624-660|gain|-1,582-623|gain|0,350-581|incomplete,315-349|gain|1,294-314|gain|2,273-293|gain|3,250-272|gain|4,224-249|gain|5,206-223|gain|6,188-205|gain|7,170-187|gain|8,152-169|gain|9,136-151|gain|10,129-135|gain|11,122-128|gain|12,115-121|gain|13,108-114|gain|14,101-107|gain|15,94-100|gain|16,87-93|gain|17,80-86|gain|18,73-79|gain|19,66-72|gain|20,59-65|gain|25,52-58|gain|30,45-51|gain|35,41-44|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,pistol,5-2,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,715-728|gain|-10,694-714|gain|-5,673-693|gain|-3,652-672|gain|-1,624-651|gain|0,429-623|incomplete,401-428|gain|1,366-400|gain|2,324-365|gain|3,289-323|gain|4,261-288|gain|5,240-260|gain|6,219-239|gain|7,198-218|gain|8,177-197|gain|9,160-176|gain|10,146-159|gain|11,132-145|gain|12,118-131|gain|13,104-117|gain|14,94-103|gain|15,85-93|gain|16,77-84|gain|17,71-76|gain|18,66-70|gain|19,61-65|gain|20,56-60|gain|25,51-55|gain|30,46-50|gain|35,41-45|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,pistol,4-4,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,666-686|gain|-1,638-665|gain|0,435-637|incomplete,400-434|gain|1,372-399|gain|2,337-371|gain|3,295-336|gain|4,260-294|gain|5,225-259|gain|6,197-224|gain|7,176-196|gain|8,155-175|gain|9,141-154|gain|10,127-140|gain|11,113-126|gain|12,103-112|gain|13,93-102|gain|14,83-92|gain|15,76-82|gain|16,70-75|gain|17,65-69|gain|18,60-64|gain|19,55-59|gain|20,50-54|gain|25,45-49|gain|30,43-44|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,pistol,4-3,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,715-728|gain|-10,694-714|gain|-5,666-693|gain|-3,631-665|gain|-1,589-630|gain|0,379-588|incomplete,358-378|gain|1,337-357|gain|2,316-336|gain|3,288-315|gain|4,253-287|gain|5,225-252|gain|6,204-224|gain|7,183-203|gain|8,162-182|gain|9,145-161|gain|10,131-144|gain|11,120-130|gain|12,113-119|gain|13,106-112|gain|14,99-105|gain|15,92-98|gain|16,86-91|gain|17,79-85|gain|18,72-78|gain|19,65-71|gain|20,58-64|gain|25,51-57|gain|30,44-50|gain|35,41-43|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,pistol,3-4,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,708-728|gain|-10,687-707|gain|-5,666-686|gain|-3,631-665|gain|-1,589-630|gain|0,372-588|incomplete,351-371|gain|1,330-350|gain|2,295-329|gain|3,267-294|gain|4,246-266|gain|5,229-245|gain|6,212-228|gain|7,195-211|gain|8,181-194|gain|9,167-180|gain|10,153-166|gain|11,139-152|gain|12,128-138|gain|13,117-127|gain|14,106-116|gain|15,96-105|gain|16,87-95|gain|17,78-86|gain|18,69-77|gain|19,60-68|gain|20,52-59|gain|25,47-51|gain|30,43-46|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,pistol,3-3-5,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,708-728|gain|-10,687-707|gain|-5,666-686|gain|-3,631-665|gain|-1,596-630|gain|0,371-595|incomplete,350-370|gain|1,322-349|gain|2,294-321|gain|3,266-293|gain|4,245-265|gain|5,224-244|gain|6,203-223|gain|7,182-202|gain|8,161-181|gain|9,147-160|gain|10,133-146|gain|11,123-132|gain|12,113-122|gain|13,105-112|gain|14,97-104|gain|15,89-96|gain|16,81-88|gain|17,73-80|gain|18,67-72|gain|19,60-66|gain|20,53-59|gain|25,46-52|gain|30,43-45|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,pro,5-2,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,666-686|gain|-1,645-665|gain|0,454-644|incomplete,426-453|gain|1,398-425|gain|2,363-397|gain|3,314-362|gain|4,260-313|gain|5,251-259|gain|6,216-250|gain|7,188-215|gain|8,167-187|gain|9,146-166|gain|10,132-145|gain|11,122-131|gain|12,112-121|gain|13,103-111|gain|14,95-102|gain|15,88-94|gain|16,81-87|gain|17,74-80|gain|18,67-73|gain|19,60-66|gain|20,53-59|gain|25,47-52|gain|30,43-46|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,pro,4-4,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,666-686|gain|-1,645-665|gain|0,449-644|incomplete,428-448|gain|1,407-427|gain|2,372-406|gain|3,323-371|gain|4,281-322|gain|5,253-280|gain|6,225-252|gain|7,197-224|gain|8,176-196|gain|9,155-175|gain|10,134-154|gain|11,113-133|gain|12,99-112|gain|13,89-98|gain|14,79-88|gain|15,71-78|gain|16,63-70|gain|17,56-62|gain|18,52-55|gain|19,49-51|gain|20,47-48|gain|25,45-46|gain|30,43-44|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,pro,4-3,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,694-714|gain|-5,673-693|gain|-3,652-672|gain|-1,624-651|gain|0,421-623|incomplete,400-420|gain|1,372-399|gain|2,330-371|gain|3,288-329|gain|4,253-287|gain|5,225-252|gain|6,197-224|gain|7,176-196|gain|8,159-175|gain|9,145-158|gain|10,135-144|gain|11,125-134|gain|12,117-124|gain|13,109-116|gain|14,102-108|gain|15,95-101|gain|16,89-94|gain|17,82-88|gain|18,75-81|gain|19,68-74|gain|20,61-67|gain|25,54-60|gain|30,47-53|gain|35,41-46|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,pro,3-4,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,666-686|gain|-1,638-665|gain|0,428-637|incomplete,393-427|gain|1,358-392|gain|2,323-357|gain|3,288-322|gain|4,253-287|gain|5,218-252|gain|6,183-217|gain|7,155-182|gain|8,141-154|gain|9,131-140|gain|10,122-130|gain|11,115-121|gain|12,108-114|gain|13,101-107|gain|14,94-100|gain|15,87-93|gain|16,80-86|gain|17,75-79|gain|18,69-74|gain|19,63-68|gain|20,57-62|gain|25,51-56|gain|30,46-50|gain|35,41-45|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,pro,3-3-5,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,694-714|gain|-5,666-693|gain|-3,631-665|gain|-1,589-630|gain|0,372-588|incomplete,351-371|gain|1,323-350|gain|2,288-322|gain|3,260-287|gain|4,239-259|gain|5,218-238|gain|6,204-217|gain|7,190-203|gain|8,176-189|gain|9,162-175|gain|10,150-161|gain|11,140-149|gain|12,130-139|gain|13,120-129|gain|14,110-119|gain|15,100-109|gain|16,90-99|gain|17,83-89|gain|18,76-82|gain|19,69-75|gain|20,62-68|gain|25,55-61|gain|30,48-54|gain|35,41-47|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,spread,5-2,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,694-714|gain|-5,673-693|gain|-3,652-672|gain|-1,624-651|gain|0,444-623|incomplete,430-443|gain|1,409-429|gain|2,381-408|gain|3,346-380|gain|4,304-345|gain|5,255-303|gain|6,220-254|gain|7,199-219|gain|8,178-198|gain|9,161-177|gain|10,150-160|gain|11,141-149|gain|12,131-140|gain|13,121-130|gain|14,111-120|gain|15,101-110|gain|16,92-100|gain|17,83-91|gain|18,76-82|gain|19,69-75|gain|20,62-68|gain|25,55-61|gain|30,48-54|gain|35,41-47|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,spread,4-4,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,694-714|gain|-5,673-693|gain|-3,652-672|gain|-1,624-651|gain|0,436-623|incomplete,415-435|gain|1,387-414|gain|2,351-386|gain|3,315-350|gain|4,287-314|gain|5,259-286|gain|6,238-258|gain|7,217-237|gain|8,196-216|gain|9,179-195|gain|10,162-178|gain|11,145-161|gain|12,131-144|gain|13,121-130|gain|14,111-120|gain|15,101-110|gain|16,92-100|gain|17,83-91|gain|18,74-82|gain|19,66-73|gain|20,59-65|gain|25,52-58|gain|30,46-51|gain|35,41-45|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,spread,4-3,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,666-686|gain|-1,645-665|gain|0,450-644|incomplete,415-449|gain|1,380-414|gain|2,338-379|gain|3,303-337|gain|4,268-302|gain|5,240-267|gain|6,219-239|gain|7,198-218|gain|8,177-197|gain|9,163-176|gain|10,149-162|gain|11,137-148|gain|12,126-136|gain|13,116-125|gain|14,106-115|gain|15,96-105|gain|16,87-95|gain|17,79-86|gain|18,71-78|gain|19,63-70|gain|20,57-62|gain|25,51-56|gain|30,46-50|gain|35,41-45|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,spread,3-4,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,666-686|gain|-1,645-665|gain|0,442-644|incomplete,400-441|gain|1,365-399|gain|2,330-364|gain|3,295-329|gain|4,267-294|gain|5,239-266|gain|6,211-238|gain|7,177-210|gain|8,156-176|gain|9,142-155|gain|10,132-141|gain|11,123-131|gain|12,116-122|gain|13,109-115|gain|14,102-108|gain|15,95-101|gain|16,87-94|gain|17,80-86|gain|18,73-79|gain|19,66-72|gain|20,59-65|gain|25,53-58|gain|30,47-52|gain|35,41-46|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,spread,3-3-5,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,722-728|gain|-10,708-721|gain|-5,694-707|gain|-3,673-693|gain|-1,652-672|gain|0,442-651|incomplete,406-441|gain|1,378-405|gain|2,336-377|gain|3,294-335|gain|4,259-293|gain|5,224-258|gain|6,189-223|gain|7,168-188|gain|8,147-167|gain|9,133-146|gain|10,119-132|gain|11,104-118|gain|12,97-103|gain|13,90-96|gain|14,84-89|gain|15,78-83|gain|16,73-77|gain|17,68-72|gain|18,64-67|gain|19,59-63|gain|20,54-58|gain|25,49-53|gain|30,44-48|gain|35,41-43|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,air,5-2,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,722-728|gain|-10,701-721|gain|-5,680-700|gain|-3,659-679|gain|-1,631-658|gain|0,459-630|incomplete,431-458|gain|1,410-430|gain|2,382-409|gain|3,347-381|gain|4,304-346|gain|5,270-303|gain|6,242-269|gain|7,214-241|gain|8,200-213|gain|9,186-199|gain|10,172-185|gain|11,158-171|gain|12,144-157|gain|13,130-143|gain|14,116-129|gain|15,106-115|gain|16,96-105|gain|17,86-95|gain|18,76-85|gain|19,69-75|gain|20,62-68|gain|25,55-61|gain|30,48-54|gain|35,41-47|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,air,4-4,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,722-728|gain|-10,701-721|gain|-5,680-700|gain|-3,659-679|gain|-1,631-658|gain|0,451-630|incomplete,430-450|gain|1,409-429|gain|2,374-408|gain|3,332-373|gain|4,297-331|gain|5,269-296|gain|6,241-268|gain|7,220-240|gain|8,199-219|gain|9,178-198|gain|10,157-177|gain|11,143-156|gain|12,129-142|gain|13,119-128|gain|14,110-118|gain|15,101-109|gain|16,92-100|gain|17,84-91|gain|18,76-83|gain|19,68-75|gain|20,60-67|gain|25,52-59|gain|30,46-51|gain|35,41-45|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,air,4-3,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,694-714|gain|-5,673-693|gain|-3,652-672|gain|-1,624-651|gain|0,436-623|incomplete,415-435|gain|1,394-414|gain|2,373-393|gain|3,345-372|gain|4,310-344|gain|5,275-309|gain|6,240-274|gain|7,212-239|gain|8,184-211|gain|9,163-183|gain|10,149-162|gain|11,135-148|gain|12,125-134|gain|13,115-124|gain|14,107-114|gain|15,99-106|gain|16,91-98|gain|17,83-90|gain|18,76-82|gain|19,69-75|gain|20,62-68|gain|25,55-61|gain|30,48-54|gain|35,41-47|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,air,3-4,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,694-714|gain|-5,673-693|gain|-3,652-672|gain|-1,624-651|gain|0,429-623|incomplete,408-428|gain|1,387-407|gain|2,366-386|gain|3,345-365|gain|4,310-344|gain|5,268-309|gain|6,233-267|gain|7,205-232|gain|8,177-204|gain|9,160-176|gain|10,146-159|gain|11,132-145|gain|12,122-131|gain|13,113-121|gain|14,104-112|gain|15,95-103|gain|16,86-94|gain|17,77-85|gain|18,71-76|gain|19,65-70|gain|20,59-64|gain|25,53-58|gain|30,47-52|gain|35,41-46|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,air,3-3-5,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,666-686|gain|-1,645-665|gain|0,442-644|incomplete,414-441|gain|1,386-413|gain|2,358-385|gain|3,330-357|gain|4,295-329|gain|5,260-294|gain|6,218-259|gain|7,197-217|gain|8,176-196|gain|9,155-175|gain|10,141-154|gain|11,127-140|gain|12,117-126|gain|13,107-116|gain|14,98-106|gain|15,89-97|gain|16,80-88|gain|17,72-79|gain|18,64-71|gain|19,57-63|gain|20,52-56|gain|25,47-51|gain|30,43-46|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
fieldGoal,,,0-0,746-750|turnoverTouchdown,739-745|turnover,0-738|fieldGoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,1-1,746-750|turnoverTouchdown,735-745|turnover,0-734|fieldGoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,2-2,746-750|turnoverTouchdown,731-745|turnover,0-730|fieldGoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,3-3,746-750|turnoverTouchdown,723-745|turnover,0-722|fieldGoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,4-4,746-750|turnoverTouchdown,713-745|turnover,0-712|fieldGoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,5-5,746-750|turnoverTouchdown,704-745|turnover,0-703|fieldGoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,6-6,746-750|turnoverTouchdown,701-745|turnover,694-700|miss,0-693|fieldGoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,7-7,746-750|turnoverTouchdown,701-745|turnover,684-700|miss,0-683|fieldGoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,8-8,746-750|turnoverTouchdown,701-745|turnover,674-700|miss,0-673|fieldGoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,9-9,746-750|turnoverTouchdown,701-745|turnover,665-700|miss,0-664|fieldGoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,10-10,746-750|turnoverTouchdown,701-745|turnover,655-700|miss,0-654|fieldGoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,11-11,746-750|turnoverTouchdown,701-745|turnover,645-700|miss,0-644|fieldGoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,12-12,746-750|turnoverTouchdown,701-745|turnover,635-700|miss,0-634|fieldGoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,13-13,746-750|turnoverTouchdown,701-745|turnover,626-700|miss,0-625|fieldGoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,14-14,746-750|turnoverTouchdown,701-745|turnover,616-700|miss,0-615|fieldGoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,15-15,746-750|turnoverTouchdown,701-745|turnover,606-700|miss,0-605|fieldGoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,16-16,746-750|turnoverTouchdown,701-745|turnover,596-700|miss,0-595|fieldGoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,17-17,746-750|turnoverTouchdown,701-745|turnover,586-700|miss,0-585|fieldGoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,18-18,746-750|turnoverTouchdown,701-745|turnover,574-700|miss,0-573|fieldGoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,19-19,746-750|turnoverTouchdown,701-745|turnover,562-700|miss,0-561|fieldGoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,20-20,746-750|turnoverTouchdown,701-745|turnover,550-700|miss,0-549|fieldGoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,21-21,746-750|turnoverTouchdown,701-745|turnover,538-700|miss,0-537|fieldGoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
